,variable,value
0,cell_meters,0.08466666666666667
1,feed_cubic_meters,0.013210735175136622
2,feed_kg,13.171724160465171
3,feed_moles,731.1409835231815
4,Reynold's number,62.61929127460346
5,feed_kg_cell,1.0976436800387643
6,feed_moles_cell,60.928415293598455
7,module 0,{'cf': 1.1177571260302372}
8,described_minerals,"{'Anhydrite': {'formula': 'CaSO4', 'mass': '136.1'}, 'Aragonite': {'formula': 'CaCO3', 'mass': '100.1'}, 'Arcanite': {'formula': 'K2SO4', 'mass': '174.3'}, 'Artinite': {'formula': 'Mg2CO3(OH)2:3H2O', 'mass': '196.7'}, 'Atacamite': {'formula': 'Cu4Cl2(OH)6', 'mass': '342.1'}, 'Azurite': {'formula': 'Cu3(CO3)2(OH)2', 'mass': '327.7'}, 'B': {'formula': 'B', 'mass': '10.81'}, 'Bassanite': {'formula': 'CaSO4:0.5H2O', 'mass': '145.1'}, 'Bieberite': {'formula': 'CoSO4:7H2O', 'mass': '281.1'}, 'Boric_acid': {'formula': 'B(OH)3', 'mass': '27.82'}, 'Brochantite': {'formula': 'Cu4(SO4)(OH)6', 'mass': '367.3'}, 'Brucite': {'formula': 'Mg(OH)2', 'mass': '41.31'}, 'Ca': {'formula': 'Ca', 'mass': '40.08'}, 'Calcite': {'formula': 'CaCO3', 'mass': '100.1'}, 'Chalcanthite': {'formula': 'CuSO4:5H2O', 'mass': '249.7'}, 'Chalcocyanite': {'formula': 'CuSO4', 'mass': '159.6'}, 'Chloromagnesite': {'formula': 'MgCl2', 'mass': '95.21'}, 'Co': {'formula': 'Co', 'mass': '58.93'}, 'CoCl2': {'formula': 'CoCl2', 'mass': '129.8'}, 'CoSO4': {'formula': 'CoSO4', 'mass': '155.0'}, 'Cu': {'formula': 'Cu', 'mass': '63.55'}, 'CuCl2': {'formula': 'CuCl2', 'mass': '134.5'}, 'Dolomite': {'formula': 'CaMg(CO3)2', 'mass': '124.4'}, 'Fe': {'formula': 'Fe', 'mass': '55.85'}, 'FeSO4': {'formula': 'FeSO4', 'mass': '151.9'}, 'Gypsum': {'formula': 'CaSO4:2H2O', 'mass': '172.2'}, 'Halite': {'formula': 'NaCl', 'mass': '58.44'}, 'Huntite': {'formula': 'CaMg3(CO3)4', 'mass': '173.0'}, 'Hydromagnesite': {'formula': 'Mg5(CO3)4(OH)2:4H2O', 'mass': '467.6'}, 'Hydrophilite': {'formula': 'CaCl2', 'mass': '111.0'}, 'Jarosite': {'formula': 'KFe3(SO4)2(OH)6', 'mass': '415.8'}, 'K': {'formula': 'K', 'mass': '39.10'}, 'Lawrencite': {'formula': 'FeCl2', 'mass': '126.8'}, 'Li': {'formula': 'Li', 'mass': '6.941'}, 'Magnesite': {'formula': 'MgCO3', 'mass': '84.31'}, 'Malachite': {'formula': 'Cu2CO3(OH)2', 'mass': '204.1'}, 'Melanterite': {'formula': 'FeSO4:7H2O', 'mass': '278.0'}, 'Mg': {'formula': 'Mg', 'mass': '24.31'}, 'MgOHCl': {'formula': 'MgOHCl', 'mass': '76.77'}, 'MgSO4': {'formula': 'MgSO4', 'mass': '120.4'}, 'Mirabilite': {'formula': 'Na2SO4:10H2O', 'mass': '322.2'}, 'Mn': {'formula': 'Mn', 'mass': '54.94'}, 'MnSO4': {'formula': 'MnSO4', 'mass': '151.0'}, 'Molysite': {'formula': 'FeCl3', 'mass': '162.2'}, 'Monohydrocalcite': {'formula': 'CaCO3:H2O', 'mass': '118.1'}, 'Morenosite': {'formula': 'NiSO4:7H2O', 'mass': '280.9'}, 'Na': {'formula': 'Na', 'mass': '22.99'}, 'Na2CO3': {'formula': 'Na2CO3', 'mass': '106.0'}, 'Nantokite': {'formula': 'CuCl', 'mass': '99.00'}, 'Natron': {'formula': 'Na2CO3:10H2O', 'mass': '286.1'}, 'Nesquehonite': {'formula': 'MgCO3:3H2O', 'mass': '138.4'}, 'Ni': {'formula': 'Ni', 'mass': '58.69'}, 'NiCl2': {'formula': 'NiCl2', 'mass': '129.6'}, 'NiSO4': {'formula': 'NiSO4', 'mass': '154.8'}, 'Nickelbischofite': {'formula': 'NiCl2:6H2O', 'mass': '237.7'}, 'Portlandite': {'formula': 'Ca(OH)2', 'mass': '57.09'}, 'Rhodochrosite': {'formula': 'MnCO3', 'mass': '114.9'}, 'Scacchite': {'formula': 'MnCl2', 'mass': '125.8'}, 'Siderite': {'formula': 'FeCO3', 'mass': '115.9'}, 'Smithsonite': {'formula': 'ZnCO3', 'mass': '125.4'}, 'Sphaerocobaltite': {'formula': 'CoCO3', 'mass': '118.9'}, 'Sylvite': {'formula': 'KCl', 'mass': '74.55'}, 'Thenardite': {'formula': 'Na2SO4', 'mass': '142.0'}, 'Thermonatrite': {'formula': 'Na2CO3:H2O', 'mass': '124.0'}, 'Zn': {'formula': 'Zn', 'mass': '65.38'}, 'ZnCl2': {'formula': 'ZnCl2', 'mass': '136.3'}, 'ZnSO4': {'formula': 'ZnSO4', 'mass': '161.4'}}"
9,simulation_path,C:\Users\Andrew Freiburger\Dropbox\My PC (DESKTOP-M302P50)\Documents\UVic Civil Engineering\PHREEQC\ROSS\examples\sensitivity_analyses\database_selection\core10 database
10,run_time (s),7.668748599986429
11,initial_solution_mass,13.171724160465171
12,final_solution_mass,11.820978473051014
13,simulation_cf,1.1142668257533446
14,final_time,200.40436001528005
15,precipitated_minerals,{}
