Time (s),Gypsum (g/m^2)
3.59E1,3.100E-2
3.89E1,7.770E-2
4.19E1,1.240E-1
4.49E1,1.710E-1
4.79E1,2.170E-1
5.08E1,2.630E-1
5.38E1,3.090E-1
5.68E1,3.540E-1
5.98E1,3.990E-1
6.28E1,4.440E-1
6.58E1,4.890E-1
6.88E1,5.340E-1
7.18E1,5.790E-1
7.48E1,6.250E-1
7.78E1,6.700E-1
8.08E1,7.150E-1
8.38E1,7.610E-1
8.67E1,8.070E-1
8.97E1,8.530E-1
9.27E1,8.990E-1
9.57E1,9.450E-1
9.87E1,9.910E-1
1.02E2,1.040E0
1.05E2,1.080E0
1.08E2,1.130E0
1.11E2,1.180E0
1.14E2,1.220E0
1.17E2,1.270E0
1.20E2,1.320E0
1.23E2,1.360E0
1.26E2,1.410E0
1.29E2,1.460E0
1.32E2,1.500E0
1.35E2,1.550E0
1.38E2,1.600E0
1.41E2,1.640E0
1.44E2,1.690E0
1.47E2,1.730E0
1.50E2,1.780E0
1.53E2,1.830E0
1.56E2,1.870E0
1.59E2,1.920E0
1.62E2,1.970E0
1.65E2,2.010E0
1.68E2,2.060E0
1.70E2,2.110E0
1.73E2,2.150E0
1.76E2,2.200E0
1.79E2,2.250E0
1.82E2,2.290E0
1.85E2,2.340E0
1.88E2,2.390E0
1.91E2,2.430E0
1.94E2,2.480E0
1.97E2,2.530E0
2.00E2,2.570E0
