Distance (m),Ca(mol/kgw) (mol),Mg(mol/kgw) (mol),Na(mol/kgw) (mol),Sr(mol/kgw) (mol),Cl(mol/kgw) (mol),S(6)(mol/kgw) (mol),Ba(mol/kgw) (mol),B(mol/kgw) (mol),K(mol/kgw) (mol)
4.23E-2,2.530E-4,1.124E-7,1.314E-1,5.302E-5,8.764E-2,1.402E-4,1.230E-5,3.254E-4,4.458E-4
1.27E-1,3.240E-4,8.634E-8,1.682E-1,6.788E-5,1.122E-1,1.760E-4,1.218E-5,4.166E-4,5.708E-4
2.12E-1,3.945E-4,7.021E-8,2.049E-1,8.266E-5,1.366E-1,2.116E-4,1.213E-5,5.073E-4,6.951E-4
2.96E-1,4.648E-4,5.920E-8,2.414E-1,9.740E-5,1.610E-1,2.471E-4,1.211E-5,5.977E-4,8.190E-4
3.81E-1,5.351E-4,5.120E-8,2.778E-1,1.121E-4,1.853E-1,2.826E-4,1.211E-5,6.880E-4,9.428E-4
4.66E-1,6.052E-4,4.513E-8,3.143E-1,1.268E-4,2.096E-1,3.181E-4,1.211E-5,7.782E-4,1.066E-3
5.50E-1,6.753E-4,4.035E-8,3.506E-1,1.415E-4,2.339E-1,3.536E-4,1.213E-5,8.683E-4,1.190E-3
6.35E-1,7.453E-4,3.650E-8,3.870E-1,1.562E-4,2.581E-1,3.890E-4,1.215E-5,9.584E-4,1.313E-3
7.20E-1,8.154E-4,3.333E-8,4.234E-1,1.708E-4,2.824E-1,4.244E-4,1.216E-5,1.048E-3,1.437E-3
8.04E-1,8.854E-4,3.068E-8,4.597E-1,1.855E-4,3.066E-1,4.598E-4,1.218E-5,1.138E-3,1.560E-3
8.89E-1,9.554E-4,2.842E-8,4.961E-1,2.002E-4,3.309E-1,4.952E-4,1.219E-5,1.228E-3,1.683E-3
