Distance (m),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Ba(mol/kgw),B(mol/kgw),K(mol/kgw)
4.23E-2,0.00025302548886319167,1.1235301835962202e-07,0.13138685767248812,5.3017509917567485e-05,0.0876355340068702,0.00014022943097274365,1.2299535903351057e-05,0.00032536481566729046,0.0004458290606701776
1.27E-1,0.00032396321705759827,8.634209920844005e-08,0.16822221856740383,6.78813946786406e-05,0.11220485988578324,0.00017597965683171794,1.2183588100752538e-05,0.0004165834551866884,0.0005708208188882143
2.12E-1,0.00039450647188812534,7.02091288780676e-08,0.20485274391018468,8.266262375322313e-05,0.13663755967200375,0.00021159215463887986,1.2129358303241149e-05,0.0005072948424371552,0.0006951175179243973
2.96E-1,0.00046484270231675036,5.920172952545874e-08,0.24137576907284614,9.74004741218483e-05,0.16099855642903646,0.0002471334367785331,1.2108584545926013e-05,0.0005977400175496041,0.0008190494414786697
3.81E-1,0.000535057404894557,5.1204043928005555e-08,0.2778356892791236,0.00011211286024153546,0.18531746194004084,0.0002826320160602928,1.2106552511945138e-05,0.0006880289203159079,0.0009427672338486911
4.66E-1,0.0006051951412036294,4.512731606817606e-08,0.3142556437244764,0.00012680911929064865,0.209609710136435,0.0003181021240509843,1.2114963395608465e-05,0.0007782188523581448,0.0010663494122161573
5.50E-1,0.0006752814180016139,4.0352850553321436e-08,0.35064887713279236,0.00014149459580891207,0.23388413529944946,0.0003535517073510212,1.2128867559705487e-05,0.0008683426127493968,0.0011898409193014767
6.35E-1,0.0007453318885711596,3.650254207164533e-08,0.3870235176797297,0.0001561725696954054,0.2581461589531768,0.0003889856079802163,1.214519271147986e-05,0.0009584203300049699,0.0013132693360741862
7.20E-1,0.0008153566917894962,3.3332063030544346e-08,0.42338483011243094,0.00017084516539232018,0.28239929270399394,0.0004244069912138746,1.2161977901578547e-05,0.0010484650416806142,0.0014366525271618021
8.04E-1,0.0008853626838926518,3.067639530027877e-08,0.4597363746228407,0.00018551381951603576,0.30664591121347506,0.0004598180495345588,1.217794909399396e-05,0.001138485564192358,0.0015600025732020629
8.89E-1,0.0009553546675273516,2.8420007904067912e-08,0.4960806450492862,0.00020017953838560493,0.33088767788127355,0.0004952203767680373,1.219227189236404e-05,0.001228488073251077,0.001683327936423367
