Time (s),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw)
8.96E0,1.513E-8,1.354E-8,8.332E-8,1.272E-10,9.836E-8,2.048E-8,3.518E-12
9.78E0,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
1.06E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
1.14E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
1.22E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
1.30E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
1.39E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
1.47E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
1.55E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
1.63E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
1.71E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
1.79E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
1.87E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
1.96E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
2.04E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
2.12E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
2.20E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
2.28E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
2.36E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
2.44E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
2.53E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
2.61E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
2.69E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
2.77E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
2.85E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
2.93E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
3.02E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
3.10E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
3.18E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
3.26E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
3.34E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
3.42E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
3.50E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
3.59E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
3.67E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
3.75E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
3.83E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
3.91E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
3.99E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
4.07E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
4.16E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
4.24E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
4.32E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
4.40E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
4.48E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
4.56E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
4.64E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
4.73E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
4.81E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
4.89E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
4.97E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
5.05E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
5.13E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
5.22E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
5.30E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
5.38E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
5.46E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
5.54E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
5.62E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
5.70E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
5.79E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
5.87E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
5.95E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
6.03E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
6.11E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
6.19E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
6.27E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
6.36E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
6.44E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
6.52E1,2.532E-2,3.817E-2,2.349E-1,2.156E-4,2.773E-1,4.024E-2,9.918E-6
