Time (s),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw)
8.15E0,1.122E-15,8.605E-16,5.296E-15,,,,
8.96E0,7.252E-9,5.564E-9,3.424E-8,5.990E-11,4.042E-8,9.456E-9,1.446E-12
9.78E0,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
1.06E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
1.14E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
1.22E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
1.30E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
1.39E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
1.47E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
1.55E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
1.63E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
1.71E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
1.79E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
1.87E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
1.96E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
2.04E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
2.12E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
2.20E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
2.28E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
2.36E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
2.44E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
2.53E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
2.61E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
2.69E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
2.77E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
2.85E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
2.93E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
3.02E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
3.10E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
3.18E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
3.26E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
3.34E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
3.42E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
3.50E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
3.59E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
3.67E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
3.75E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
3.83E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
3.91E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
3.99E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
4.07E1,1.852E-2,1.421E-2,8.743E-2,1.529E-4,1.032E-1,2.414E-2,3.691E-6
