Distance (m),Ca(mol/kgw) (mol),Mg(mol/kgw) (mol),Na(mol/kgw) (mol),Sr(mol/kgw) (mol),Cl(mol/kgw) (mol),S(6)(mol/kgw) (mol),Fe(mol/kgw) (mol)
4.23E-2,1.815E-2,1.392E-2,8.568E-2,1.499E-4,1.012E-1,2.366E-2,3.618E-6
1.27E-1,1.818E-2,1.395E-2,8.585E-2,1.502E-4,1.013E-1,2.371E-2,3.625E-6
2.12E-1,1.822E-2,1.398E-2,8.601E-2,1.504E-4,1.015E-1,2.375E-2,3.631E-6
2.96E-1,1.825E-2,1.400E-2,8.617E-2,1.507E-4,1.017E-1,2.379E-2,3.638E-6
3.81E-1,1.828E-2,1.403E-2,8.633E-2,1.510E-4,1.019E-1,2.384E-2,3.645E-6
4.66E-1,1.832E-2,1.405E-2,8.649E-2,1.513E-4,1.021E-1,2.388E-2,3.652E-6
5.50E-1,1.835E-2,1.408E-2,8.665E-2,1.516E-4,1.023E-1,2.393E-2,3.658E-6
6.35E-1,1.838E-2,1.411E-2,8.681E-2,1.518E-4,1.025E-1,2.397E-2,3.665E-6
7.20E-1,1.842E-2,1.413E-2,8.696E-2,1.521E-4,1.027E-1,2.401E-2,3.672E-6
8.04E-1,1.845E-2,1.416E-2,8.712E-2,1.524E-4,1.028E-1,2.406E-2,3.678E-6
8.89E-1,1.848E-2,1.418E-2,8.727E-2,1.527E-4,1.030E-1,2.410E-2,3.685E-6
