Distance (m),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw)
4.23E-2,0.01849999608545538,0.01419436715354626,0.08735067617268397,0.00015279423077503319,0.10311983639611486,0.024120633220595707,3.688051696326478e-06
1.27E-1,0.019070187617026127,0.014631854162169545,0.09004292624672053,0.00015750352779642373,0.10629811044431234,0.02486405936701216,3.8017217660676164e-06
2.12E-1,0.019640374167347714,0.015069337348863461,0.0927351528009968,0.00016221278367693518,0.10947635672679674,0.025607479018784993,3.915390842775901e-06
2.96E-1,0.020210556329035654,0.015506817168320095,0.09542735863364123,0.0001669220033110665,0.11265457854683414,0.02635089294857709,4.029059044591715e-06
3.81E-1,0.02078073463595043,0.015944294026975198,0.09811954624581765,0.00017163119107386574,0.11583277885711621,0.027094301851188024,4.142726477117242e-06
4.66E-1,0.02144316939924612,0.0163817137875691,0.10081138248239122,0.00017633976420874391,0.11901056435899253,0.027929944600683772,4.256379074137952e-06
5.50E-1,0.021547864383037754,0.016819466634194372,0.10350526849615746,0.00018105192281719657,0.12219076967829928,0.02820797946494026,4.370118215242608e-06
6.35E-1,0.021651355833823414,0.01725723294404894,0.10619923736125267,0.00018408601462177184,0.12537107280584128,0.028483137915586588,4.483860854431053e-06
7.20E-1,0.021753827575689114,0.017695012920131686,0.10889329032691111,0.00018495917420135059,0.12855147521637353,0.0287551209894853,4.597607044447478e-06
8.04E-1,0.021854741892118675,0.01813280720013373,0.11158743131741801,0.0001858193493966654,0.13173198154262072,0.029025539163607318,4.711356950979978e-06
8.89E-1,0.02195414567835118,0.018570616041741813,0.11428166191855184,0.0001866669280738256,0.1349125936566374,0.02929443982032202,4.825110640982024e-06
9.74E-1,0.022052083487725322,0.019008439681422917,0.11697598358550527,0.0001875022788098812,0.13809331327631788,0.029561867972634857,4.938868175893642e-06
1.06E0,0.022148597698557353,0.019446278336742884,0.11967039765715665,0.00018832575226356525,0.14127414198224406,0.029827866433329978,5.052629612243924e-06
1.14E0,0.02224372865275033,0.019884132208390682,0.12236490536852533,0.00018913768231018988,0.14445508123239015,0.030092475955493768,5.166395002176848e-06
1.23E0,0.022337514795937853,0.0203220014819347,0.12505950786157957,0.00018993838719339902,0.1476361323748796,0.03035573537448625,5.280164393907708e-06
1.31E0,0.02242999279926342,0.02075988632936255,0.12775420619471353,0.00019072817052436756,0.15081729665917687,0.030617681731313483,5.3939378321231935e-06
1.40E0,0.022521197672404257,0.021197786910431855,0.1304490013510601,0.0001915073222097093,0.1539985752458953,0.030878350387101794,5.507715358332432e-06
1.48E0,0.022611162867448045,0.021635703373859443,0.13314389424580658,0.00019227611930445907,0.15717996921543928,0.03113777512827937,5.621497011175648e-06
1.57E0,0.02269992037450588,0.02207363585837,0.13583888573264954,0.00019303482679737112,0.16036147957562114,0.03139598826338514,5.735282826696966e-06
1.65E0,0.022787500809864185,0.022511584493624337,0.13853397660951067,0.00019378369833508385,0.16354310726840743,0.031653020712299106,5.849072838585644e-06
1.74E0,0.022873933497372247,0.02294954940104436,0.14122916762360516,0.0001945229768908743,0.16672485317590693,0.031908902088617325,5.962867078389987e-06
1.82E0,0.02295924654369506,0.02338753069454442,0.14392445947595284,0.00019525289538315502,0.16990671812569275,0.032163660775804404,6.076665575707958e-06
1.91E0,0.02304346690798866,0.023825528481186846,0.14661985282540232,0.00019597367724825463,0.17308870289555278,0.03241732399769365,6.190468358356945e-06
1.99E0,0.023126620466496932,0.02426354286176472,0.1493153482922243,0.0001966855369715914,0.17627080821773425,0.032669917883841555,6.304275452525391e-06
2.07E0,0.023208732072519847,0.02470157393132593,0.15201094646133437,0.00019738868058090728,0.1794530347827447,0.032921467530189576,6.418086882909237e-06
2.16E0,0.023289825612151007,0.025139621779643045,0.1547066478851837,0.00019808330610482312,0.18263538324276826,0.03317199705544182,6.531902672833785e-06
2.24E0,0.023369924056148596,0.02557768649163647,0.15740245308636286,0.00019876960399969285,0.18581785421473812,0.03342152965352422,6.645722844363153e-06
2.33E0,0.023449049508259955,0.02601576814775561,0.16009836255994916,0.00019944775754738547,0.18900044828310367,0.03367008764245705,6.759547418400413e-06
2.41E0,0.02352722325029937,0.026453866824322533,0.16279437677562134,0.0002001179432264352,0.19218316600233806,0.03391769250993216,6.873376414775797e-06
2.50E0,0.023604465784235855,0.026891982593845367,0.16549049617958733,0.00020078033105866834,0.19536600789919709,0.03416436495587267,6.987209852328634e-06
2.58E0,0.023680796871538564,0.027330115525298883,0.16818672119631023,0.0002014350849333373,0.19854897447477332,0.034410124932205965,7.101047748980553e-06
2.67E0,0.02375623556998965,0.027768265684383092,0.17088305223010125,0.0002020823629104693,0.20173206620636672,0.03465499168008319,7.2148901218019295e-06
2.75E0,0.023830800268166752,0.028206433133755947,0.1735794896665513,0.00020272231750509498,0.2049152835491781,0.03489898376473356,7.3287369870727214e-06
2.84E0,0.023904508717771306,0.02864461793324637,0.17627603387384172,0.00020335509595379749,0.20809862693785428,0.035142119108141384,7.442588360338247e-06
2.92E0,0.023977378063966454,0.029082820140049127,0.17897268520394216,0.00020398084046491013,0.21128209678790558,0.03538441501971106,7.55644425645897e-06
3.01E0,0.024049424873874636,0.029521039808901948,0.18166944399370155,0.00020459968845361613,0.21446569349699351,0.03562588822506527,7.670304689657029e-06
3.09E0,0.02412066516336657,0.029959276992249043,0.18436631056585967,0.00020521177276300716,0.21764941744611707,0.03586655489312056,7.78416967355896e-06
3.18E0,0.02419111442227112,0.030397531740389196,0.18706328522994914,0.00020581722187217028,0.2208332690006901,0.036106430661559406,7.898039221233725e-06
3.26E0,0.024260787638112433,0.030835804101615006,0.189760368283155,0.00020641616009217485,0.22401724851154778,0.03634553066082119,8.01191334522857e-06
3.34E0,0.024329699318485977,0.03127409412233681,0.19245756001108474,0.00020700870775087384,0.22720135631585808,0.03658386953670665,8.125792057602197e-06
3.43E0,0.024397863512162804,0.031712401847200165,0.19515486068848223,0.00020759498136724871,0.23038559273796128,0.036821461471702274,8.239675369954908e-06
3.51E0,0.024465293829008562,0.03215072731919248,0.19785227057988683,0.00020817509381601087,0.2335699580901542,0.037058320205112565,8.353563293455753e-06
3.60E0,0.02453200345881054,0.032589070579742994,0.20054978994024797,0.00020874915448322086,0.23675445267341216,0.037294459052063945,8.46745583886889e-06
3.68E0,0.02459800518906209,0.033027431668811856,0.20324741901548002,0.00020931726941333004,0.23993907677804374,0.03752989092149098,8.581353016577223e-06
3.77E0,0.024663311421801004,0.03346581062497762,0.2059451580429887,0.00020987954144844074,0.24312383068431367,0.037764628333132745,8.695254836604383e-06
3.85E0,0.02472793418954178,0.03390420748551399,0.20864300725215232,0.00021043607036010442,0.24630871466300688,0.03799868343363514,8.809161308634723e-06
3.94E0,0.02479188517037547,0.03434262228646307,0.21134096686477322,0.0002109869529742732,0.24949372897596697,0.03823206801179677,8.9230724420333e-06
4.02E0,0.024855175702277653,0.034781055062702654,0.21403903709548258,0.00021153228328972263,0.2526788738765753,0.03846479351303024,9.036988245862006e-06
4.11E0,0.024917816796689047,0.03521950584801029,0.2167372181521474,0.00021207215259049642,0.2558641496102209,0.03869687105306968,9.150908728897217e-06
4.19E0,0.024979819151398394,0.0356579746751209,0.219435510236209,0.00021260664955258476,0.2590495564147138,0.03892831143099011,9.264833899644153e-06
4.28E0,0.025041193162783474,0.03609646157578118,0.22213391354303835,0.0002131358603453323,0.2622350945206917,0.03915912514156871,9.378763766351302e-06
4.36E0,0.025101948937443445,0.036534966580800875,0.22483242826223476,0.00021365986872781494,0.2654207641519842,0.039389322387030905,9.492698337024043e-06
4.45E0,0.025162096303258254,0.036973489720100186,0.22753105457792627,0.00021417875614050279,0.268606565525957,0.03961891308822411,9.606637619436492e-06
4.53E0,0.025221644819914624,0.03741203102275558,0.23022979266904103,0.00021469260179251436,0.2717924988538408,0.03984790689524336,9.720581621143124e-06
4.61E0,0.02528060378892361,0.03785059051703881,0.23292864270956246,0.00021520148274468888,0.2749785643410295,0.040076313197550895,9.834530349489547e-06
4.70E0,0.025338982263163213,0.03828916823045802,0.23562760486877438,0.0002157054739887266,0.2781647621873626,0.04030414113361558,9.948483811623582e-06
4.78E0,0.025396789055976504,0.03872776418979215,0.23832667931147244,0.0002162046485226741,0.2813510925873916,0.040531399600090466,1.0062442014502619e-05
4.87E0,0.025454032749838967,0.03916637842112823,0.24102586619819036,0.00021669907742284078,0.28453755573062894,0.04075809726057919,1.0176404964905004e-05
4.95E0,0.02551072170463655,0.0396050109498908,0.24372516568539274,0.00021718882991251018,0.2877241518017802,0.0409842425539839,1.0290372669436585e-05
