Distance (m),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw)
0.0423,0.01849998969166337,0.014194362247824624,0.08735064598337729,0.00015279417796775033,0.10311980075682156,0.024120624884252734,3.68805042169726e-06
0.127,0.01907017103635867,0.014631841440432742,0.09004284795846013,0.00015750339085421572,0.10629801802290295,0.02486403774883471,3.8017184606421437e-06
0.212,0.019640346801733707,0.015069316352233514,0.09273502358989484,0.0001622125576602424,0.10947620418959501,0.025607443338997008,3.915385387326194e-06
0.296,0.02021051758114922,0.0155067874384908,0.09542717567932843,0.00016692168328648577,0.11265436256431803,0.02635084242837418,4.0290513200383415e-06
0.381,0.020780683907468504,0.01594425510564353,0.09811930672794414,0.00017163077210802753,0.11583249609978633,0.027094235710769868,4.142716364381576e-06
0.466,0.021443157681014804,0.016381665186120827,0.10081108339407545,0.00017633924104199625,0.11901021127714385,0.027929913637416617,4.256366446265813e-06
0.55,0.02154785045266373,0.016819407916225722,0.10350490715181554,0.00018105129075354008,0.12219034310152742,0.02820794228362675,4.370102958845387e-06
0.635,0.021651339488031916,0.017257163650312088,0.10619881093472061,0.0001840858753629404,0.1253705693977832,0.02848309473774585,4.483842850184679e-06
0.72,0.02175380891761079,0.017694932591140803,0.10889279599056027,0.00018495901518961218,0.128550891638937,0.028755071228690702,4.597586172966027e-06
0.804,0.021854720886504052,0.018132715376433687,0.11158686624380926,0.0001858191703189934,0.13173131445793756,0.029025482607308726,4.7113330928855334e-06
0.889,0.021954122291558464,0.018570512263824314,0.1142810232799174,0.00018666672863079472,0.13491183972645104,0.029294376257569966,4.825083676882826e-06
0.974,0.02205205768764746,0.019008323489725542,0.11697526855374629,0.00018750205871506185,0.13809246916198117,0.029561797194006936,4.938837986383895e-06
1.06,0.022148569454554783,0.01944614927164908,0.11966960340383931,0.0001883255112429605,0.14127320434471433,0.02982778823086258,5.052596077903702e-06
1.14,0.02224369793558808,0.019883989810229253,0.12236402906488061,0.00018913742010170782,0.1444540467322287,0.030092390122619012,5.166358003572082e-06
1.23,0.022337481577727088,0.02032184529097929,0.12505854667849908,0.00018993810354636642,0.14763499767224816,0.030355641705972342,5.280123811590027e-06
1.31,0.022429957053406013,0.02075971588583144,0.12775315730274808,0.0001907278651990639,0.15081605841383325,0.03061758002320979,5.3938935466298345e-06
1.4,0.022521159373542803,0.02119760175448799,0.13044786192041846,0.00019150699497695015,0.15399723011719552,0.030878240436685443,5.507667250186101e-06
1.48,0.022611121991415975,0.02163550304560949,0.13314266144635356,0.00019227576994518137,0.15717851386233134,0.031137656734009075,5.6214449608845935e-06
1.57,0.022699876898283556,0.022073419897864502,0.13583755673390396,0.00019303445510226089,0.16035991065664498,0.031395861224853855,5.73522671475494e-06
1.65,0.022787454711536034,0.022511352440857606,0.1385325485806436,0.0001937833041042237,0.1635414214416937,0.031652884830191706,5.849012545471549e-06
1.74,0.022873884756087204,0.022949300795953812,0.14122763773343927,0.00019452255993341103,0.1667230470991746,0.03190875716466983,5.96280248456812e-06
1.82,0.022959195139628824,0.02338726507701101,0.14392282489296243,0.00019525245551698357,0.16990478845624804,0.03216350661276682,6.0765965616277676e-06
1.91,0.023043412822307787,0.023825245391033995,0.14661811071770853,0.0001959732142997221,0.17308664629028653,0.03241716039929365,6.190394804453062e-06
1.99,0.023126563681326488,0.024263241838758855,0.14931349582759712,0.00019668505077522332,0.1762686213331225,0.03266974465475082,6.304197239217702e-06
2.07,0.02320867257091052,0.024701254515175967,0.15200898080718983,0.0001973881709791362,0.17945071427484563,0.03292128447599229,6.41800389060265e-06
2.16,0.023289763378050887,0.02513928351000075,0.15470456620858503,0.0001980827729477539,0.18263292576722318,0.033171803982603276,6.531814781918109e-06
2.24,0.023369859074373067,0.02557732890809547,0.15740025255401668,0.00019876904714485183,0.18581525642676694,0.03342132636936412,6.645629935213533e-06
2.33,0.023448981764466942,0.026015390789851465,0.1600960403382064,0.0001994471768595154,0.1889977068375088,0.03366987395512045,6.7594493713764635e-06
2.41,0.023527152730961884,0.026453469231533248,0.1627919300304767,0.00020011733857726546,0.19218027755349687,0.03391746822836624,6.873273110222421e-06
2.5,0.02360439247661971,0.02689156430559047,0.16548792207667448,0.00020077970232673336,0.19536296910106613,0.03416412988980015,6.987101170575643e-06
2.58,0.023680720763678553,0.0273296760809399,0.16818401690090842,0.00020143443200377635,0.19854578198088602,0.03440987889210365,7.1009335703423145e-06
2.67,0.02375615665066848,0.027767804623223133,0.17088021490712862,0.00020208168567485335,0.20172871666983316,0.03465473447715867,7.214770326578044e-06
2.75,0.023830718526893804,0.02820594999503951,0.17357651648056607,0.00020272161586125332,0.2049117736226815,0.03489871521090553,7.328611455547371e-06
2.84,0.0239044241447633,0.028644112256159288,0.17627292198903965,0.0002033543698056531,0.20809495327365235,0.035141839016019694,7.442456972780221e-06
2.92,0.023977290650128928,0.029082291463718584,0.17896943178416017,0.00020398008972233314,0.21127825603783107,0.03538412320257671,7.556306893122084e-06
3.01,0.02404933461078369,0.029520487672396095,0.1816660462024144,0.00020459891303226875,0.2144616823124501,0.03562558449685403,7.67016123077991e-06
3.09,0.024120572043252696,0.02995870093457711,0.18436276556617595,0.0002052109725842132,0.21764523247807926,0.03586623906840416,7.784019999364444e-06
3.18,0.024191018438001612,0.03039693130050175,0.1870595901846178,0.00020581639686276815,0.22082890689970563,0.03610610255553156,7.897883211929442e-06
3.26,0.024260688783177588,0.030835178818403287,0.18975652035455987,0.00020641531018440835,0.22401270592773456,0.03634519008927881,8.011750881007229e-06
3.34,0.02432959758698345,0.03127344353463254,0.19245355636124578,0.00020700783288226085,0.22719662989890244,0.03658351631603727,8.1256230186408e-06
3.43,0.02439775889878266,0.03171172549377628,0.19515069847905334,0.00020759408148046036,0.23038067913712004,0.0368210954188699,8.239499636414846e-06
3.51,0.024465186329022885,0.032150024738762405,0.19784794697215694,0.00020817416885878737,0.23356485395425344,0.03705794113764042,8.353380745483355e-06
3.6,0.02453189306805614,0.03258834131096026,0.20054530209514032,0.00020874820440822852,0.2367491546508438,0.037294066788027574,8.467266356594782e-06
3.68,0.02459789190393144,0.03302667525027078,0.20324276409355227,0.00020931629417808933,0.23993358151676816,0.03752948527950073,8.581156480116792e-06
3.77,0.024663195239228927,0.03346502659521306,0.2059403332044305,0.00020987854101521728,0.24311813483185735,0.03776420913232457,8.695051126057322e-06
3.85,0.024727815106994965,0.033903395383000946,0.208638009656786,0.00021043504469582473,0.24630281486646563,0.03799825049365706,8.808950304085373e-06
3.94,0.02479176318584076,0.03434178164961643,0.2113357936720515,0.00021098590205042897,0.24948762188199697,0.038231621152799294,8.922854023550147e-06
4.02,0.02485505081425278,0.034780185429877986,0.2140336854644945,0.00021153120708229773,0.25267255613140427,0.038464332555655026,9.036762293498357e-06
4.11,0.024917689004171423,0.035218606757503455,0.21673168524160888,0.0002120710510798734,0.2558576178596366,0.03869639581844004,9.150675122690612e-06
4.19,0.02497968845387559,0.03565704566516675,0.21942979320447012,0.00021260552272347097,0.25904280730407087,0.038927821740702265,9.264592519616638e-06
4.28,0.025041059560224656,0.03609550218455515,0.2221280095480777,0.00021313470818668933,0.262228124694906,0.039158620817680435,9.378514492509211e-06
4.36,0.025101812430290575,0.03653397634641861,0.22482633446166086,0.00021365869123279033,0.26541357025553575,0.03938880325205319,9.492441049358458e-06
4.45,0.025161956892417275,0.036972468180617106,0.22752476812897907,0.00021417755330635605,0.2685991442028921,0.039618378965112805,9.606372197922311e-06
4.53,0.025221502506746925,0.03741097771616588,0.2302233107285876,0.00021469137362055196,0.27178484674776476,0.039847357607391685,9.72030794574001e-06
4.61,0.025280458575238175,0.037849504981277496,0.2329219624341008,0.00021520022924020015,0.27497067809510956,0.04007574856878074,9.8342483001416e-06
4.7,0.02533883415121038,0.038288050003398695,0.23562072341442697,0.00021570419516093415,0.2781566384443263,0.04030356098816759,9.948193268258499e-06
4.78,0.02539663804843788,0.03872661280924945,0.2383195938339956,0.0002162033443846534,0.281342727989531,0.0405308037626227,1.0062142857033231e-05
4.87,0.025453878849823787,0.03916519342485522,0.24101857385296588,0.00021669774799149303,0.2845289469197931,0.04075748555615321,1.017609707322785e-05
4.95,0.025510564915672686,0.03960379187558033,0.24371766362742736,0.00021718747520849073,0.2877152954193823,0.04098361480806107,1.0290055923432744e-05
5.04,0.02556670439086806,0.04004240818050917,0.2464168632748232,0.0002176725934689262,0.29090177362694286,0.041209199738016324,1.0404019412606455e-05
