Distance (m),Barite (g/m^2),Calcite (g/m^2),Ferrihydrite (g/m^2),Siderite (g/m^2)
4.23E-2,8.710E-3,0.000E0,1.020E-1,1.520E0
1.27E-1,5.700E-4,0.000E0,2.010E-5,1.730E-1
2.12E-1,5.380E-4,0.000E0,2.030E-5,1.670E-1
2.96E-1,5.080E-4,0.000E0,2.040E-5,1.600E-1
3.81E-1,4.780E-4,0.000E0,2.060E-5,1.540E-1
4.66E-1,4.490E-4,0.000E0,2.070E-5,1.470E-1
5.50E-1,4.220E-4,0.000E0,2.080E-5,1.400E-1
6.35E-1,3.970E-4,2.060E-1,1.510E-5,1.050E-1
7.20E-1,3.760E-4,9.790E-1,0.000E0,6.810E-3
8.04E-1,3.500E-4,1.050E0,0.000E0,6.740E-3
8.89E-1,3.250E-4,1.120E0,0.000E0,6.470E-3
9.74E-1,3.250E-4,1.120E0,0.000E0,6.470E-3
