,variable,value
0,cell_meters,0.08466666666666667
1,feed_cubic_meters,0.013210735175136622
2,feed_kg,13.171724160465171
3,feed_moles,731.1409835231815
4,Reynold's number,41.35236216247399
5,feed_kg_cell,1.0976436800387643
6,feed_moles_cell,60.928415293598455
7,module 0,"{'cf': 3.2070414520154795, 'permeate (moles/cell)': -0.36620166331517484}"
8,described_minerals,"{'Anhydrite': {'formula': 'Ca(SO4)', 'mass': '140'}, 'Antarcticite': {'formula': 'CaCl2:6H2O', 'mass': '220'}, 'Aragonite': {'formula': 'CaCO3', 'mass': '100'}, 'Arcanite': {'formula': 'K2SO4', 'mass': '170'}, 'Artinite': {'formula': 'Mg2(CO3)(OH)2:3H2O', 'mass': '200'}, 'Barite': {'formula': 'Ba(SO4)', 'mass': '230'}, 'Bassanite': {'formula': 'CaSO4:0.5H2O', 'mass': '150'}, 'Bieberite': {'formula': 'CoSO4:7H2O', 'mass': '280'}, 'Bischofite': {'formula': 'MgCl2:6H2O', 'mass': '200'}, 'Bloedite': {'formula': 'Na2Mg(SO4)2:4H2O', 'mass': '330'}, 'Brucite': {'formula': 'Mg(OH)2', 'mass': '41'}, 'Burkeite': {'formula': 'Na6(CO3)(SO4)2', 'mass': '290'}, 'C3FH6': {'formula': 'Ca3Fe2(OH)12', 'mass': '250'}, 'C4FH13': {'formula': 'Ca4Fe2(OH)14:6H2O', 'mass': '620'}, 'Calcite': {'formula': 'CaCO3', 'mass': '100'}, 'Carnallite': {'formula': 'KMgCl3:6H2O', 'mass': '280'}, 'Celestite': {'formula': 'Sr(SO4)', 'mass': '180'}, 'Dolomite': {'formula': 'CaMg(CO3)2', 'mass': '120'}, 'Epsonite': {'formula': 'Mg(SO4):7H2O', 'mass': '250'}, 'Ferryhydrite': {'formula': 'Fe(OH)3', 'mass': '73'}, 'Fluorite': {'formula': 'CaF2', 'mass': '78'}, 'Gaylussite': {'formula': 'CaNa2(CO3)2:5H2O', 'mass': '300'}, 'Glaserite': {'formula': 'Na2K6(SO4)4', 'mass': '380'}, 'Glauberite': {'formula': 'Na2Ca(SO4)2', 'mass': '180'}, 'Gypsum': {'formula': 'CaSO4:2H2O', 'mass': '170'}, 'Halite': {'formula': 'NaCl', 'mass': '58'}, 'Hexahydrite': {'formula': 'Mg(SO4):6H2O', 'mass': '230'}, 'Hydrophilite': {'formula': 'CaCl2', 'mass': '110'}, 'Kainite': {'formula': 'KMgCl(SO4):3H2O', 'mass': '250'}, 'Lansfordite': {'formula': 'Mg(CO3):5H2O', 'mass': '170'}, 'Lawrencite': {'formula': 'FeCl2', 'mass': '130'}, 'Leonhardtite': {'formula': 'MgSO4:4H2O', 'mass': '190'}, 'Leonite': {'formula': 'K2Mg(SO4)2:4H2O', 'mass': '370'}, 'Melanterite': {'formula': 'FeSO4:7H2O', 'mass': '280'}, 'Mirabilite': {'formula': 'Na2SO4:10H2O', 'mass': '320'}, 'Natron': {'formula': 'Na2(CO3):10H2O', 'mass': '290'}, 'Nesquehonite': {'formula': 'Mg(CO3):3H2O', 'mass': '140'}, 'Pentahydrite': {'formula': 'MgSO4:5H2O', 'mass': '210'}, 'Picromerite': {'formula': 'K2Mg(SO4)2:6H2O', 'mass': '400'}, 'Pirssonite': {'formula': 'Na2Ca(CO3)2:2H2O', 'mass': '240'}, 'Polyhalite': {'formula': 'K2MgCa2(SO4)4:2H2O', 'mass': '600'}, 'Portlandite': {'formula': 'Ca(OH)2', 'mass': '57'}, 'Pyrochroite': {'formula': 'Mn(OH)2', 'mass': '72'}, 'Rhodochrosite': {'formula': 'Mn(CO3)', 'mass': '110'}, 'Sacchite': {'formula': 'MnCl2', 'mass': '130'}, 'Siderite': {'formula': 'Fe(CO3)', 'mass': '120'}, 'Sphaerocobaltite': {'formula': 'CoCO3', 'mass': '120'}, 'Strontianite': {'formula': 'Sr(CO3)', 'mass': '150'}, 'Sylvite': {'formula': 'KCl', 'mass': '75'}, 'Syngenite': {'formula': 'K2Ca(SO4)2:6H2O', 'mass': '420'}, 'Tachyhydrite': {'formula': 'Mg2CaCl6:12H2O', 'mass': '520'}, 'Thermonatrite': {'formula': 'Na2(CO3):H2O', 'mass': '120'}, 'Thernardite': {'formula': 'Na2SO4', 'mass': '140'}, 'Vaterite': {'formula': 'CaCO3', 'mass': '100'}, 'Witherite': {'formula': 'Ba(CO3)', 'mass': '200'}}"
9,simulation_path,C:\Users\Andrew Freiburger\Documents\UVic Civil Engineering\PHREEQC\ROSS\examples\scaling\scale_validation\Karabelas_et_al-2020\sit scaling
10,run_time (s),480.50834819999994
11,initial_solution_mass,13.171724160465171
12,final_solution_mass,4.3471204109662605
13,simulation_cf,3.02998834061222
14,final_time,200.0482755092117
15,precipitated_minerals,"{'Calcite': {'formula': 'CaCO3', 'mass': '100'}, 'Ferryhydrite': {'formula': 'Fe(OH)3', 'mass': '73'}}"
