Distance ($m$),Ferrihydrite (g/m^2),Brucite (g/m^2),Atacamite (g/m^2),Barite (g/m^2)
0.0423,29.1,118.0,0.0678,0.108
0.127,5.28e-05,0.506,0.00454,0.00668
0.212,5.14e-05,0.501,0.0043,0.00645
0.296,4.99e-05,0.498,0.00406,0.00623
0.381,4.85e-05,0.495,0.00382,0.00601
0.466,4.71e-05,0.493,0.00359,0.00579
0.55,4.56e-05,0.492,0.00335,0.00557
0.635,4.41e-05,0.493,0.00312,0.00535
0.72,4.26e-05,0.496,0.00289,0.00514
0.804,4.1e-05,0.502,0.00265,0.00493
0.889,3.94e-05,0.512,0.00242,0.00471
0.974,3.77e-05,0.528,0.00218,0.0045
