Distance (m),Ferrihydrite (g/m^2),Brucite (g/m^2),Atacamite (g/m^2),Barite (g/m^2)
4.23E-2,2.470E0,1.000E1,5.760E-3,9.210E-3
1.27E-1,4.380E-6,4.190E-2,3.770E-4,5.540E-4
2.12E-1,4.170E-6,4.070E-2,3.490E-4,5.240E-4
2.96E-1,3.960E-6,3.950E-2,3.220E-4,4.940E-4
3.81E-1,3.760E-6,3.840E-2,2.960E-4,4.650E-4
4.66E-1,3.560E-6,3.730E-2,2.710E-4,4.380E-4
5.50E-1,3.360E-6,3.640E-2,2.470E-4,4.110E-4
6.35E-1,3.170E-6,3.550E-2,2.240E-4,3.850E-4
7.20E-1,2.990E-6,3.480E-2,2.020E-4,3.600E-4
8.04E-1,2.800E-6,3.430E-2,1.810E-4,3.360E-4
8.89E-1,2.620E-6,3.400E-2,1.600E-4,3.130E-4
9.74E-1,2.620E-6,3.400E-2,1.600E-4,3.130E-4
