,variable,value
0,simulation_path,C:\Users\Andrew Freiburger\Dropbox\My PC (DESKTOP-M302P50)\Documents\UVic Civil Engineering\PHREEQC\ROSS\examples\sensitivity_analyses\database_selection\2022-01-02-ROSSpy-red_sea-transport-sit-scaling-all_distance-LinPerm
1,cell_meters,0.08466666666666667
2,feed_cubic_meters,0.017429622854940183
3,feed_kg,17.378153556381264
4,feed_moles,964.6491011035951
5,Reynold's number,47.46212128445787
6,feed_kg_cell,1.448179463031772
7,feed_moles_cell,80.38742509196625
8,module 0,{'cf': 1.1177308071405103}
9,described_minerals,"{'Anglesite': {'formula': 'Pb(SO4)', 'mass': 303.2626}, 'Anhydrite': {'formula': 'Ca(SO4)', 'mass': 136.1406}, 'Antarcticite': {'formula': 'CaCl2:6H2O', 'mass': 219.07568}, 'Aragonite': {'formula': 'CaCO3', 'mass': 103.0869}, 'Arcanite': {'formula': 'K2SO4', 'mass': 178.2592}, 'Artinite': {'formula': 'Mg2(CO3)(OH)2:3H2O', 'mass': 196.67942}, 'Barite': {'formula': 'Ba(SO4)', 'mass': 233.3896}, 'Bassanite': {'formula': 'CaSO4:0.5H2O', 'mass': 145.14824000000002}, 'Bieberite': {'formula': 'CoSO4:7H2O', 'mass': 281.10276}, 'Bischofite': {'formula': 'MgCl2:6H2O', 'mass': 203.30268}, 'Bloedite': {'formula': 'Na2Mg(SO4)2:4H2O', 'mass': 334.47086}, 'Brucite': {'formula': 'Mg(OH)2', 'mass': 60.31968}, 'Burkeite': {'formula': 'Na6(CO3)(SO4)2', 'mass': 392.07272}, 'C3FH6': {'formula': 'Ca3Fe2(OH)12', 'mass': 438.01207999999997}, 'C4FH13': {'formula': 'Ca4Fe2(OH)14:6H2O', 'mass': 618.1964399999999}, 'Calcite': {'formula': 'CaCO3', 'mass': 103.0869}, 'Carnallite': {'formula': 'KMgCl3:6H2O', 'mass': 277.85398}, 'Celestite': {'formula': 'Sr(SO4)', 'mass': 183.6826}, 'Cerussite': {'formula': 'Pb(CO3)', 'mass': 267.20889999999997}, 'Cotunnite': {'formula': 'PbCl2', 'mass': 280.106}, 'Dolomite': {'formula': 'CaMg(CO3)2', 'mass': 186.4008}, 'Epsonite': {'formula': 'Mg(SO4):7H2O', 'mass': 129.3676}, 'Ferryhydrite': {'formula': 'Fe(OH)3', 'mass': 109.86702}, 'Gaylussite': {'formula': 'CaNa2(CO3)2:5H2O', 'mass': 296.15174}, 'Glaserite': {'formula': 'Na2K6(SO4)4', 'mass': 668.81974}, 'Glauberite': {'formula': 'Na2Ca(SO4)2', 'mass': 280.18274}, 'Gypsum': {'formula': 'CaSO4:2H2O', 'mass': 172.17116000000001}, 'Halite': {'formula': 'NaCl', 'mass': 58.44277}, 'Hexahydrite': {'formula': 'Mg(SO4):6H2O', 'mass': 128.3676}, 'Hydrocerussite': {'formula': 'Pb3(CO3)2(OH)2', 'mass': 777.6324799999999}, 'Hydrophilite': {'formula': 'CaCl2', 'mass': 112.98400000000001}, 'Kainite': {'formula': 'KMgCl(SO4):3H2O', 'mass': 199.9189}, 'Lansfordite': {'formula': 'Mg(CO3):5H2O', 'mass': 91.31389999999999}, 'Laurionite': {'formula': 'PbClOH', 'mass': 259.66034}, 'Lawrencite': {'formula': 'FeCl2', 'mass': 128.751}, 'Leonhardtite': {'formula': 'MgSO4:4H2O', 'mass': 192.42872}, 'Leonite': {'formula': 'K2Mg(SO4)2:4H2O', 'mass': 366.68792}, 'Melanterite': {'formula': 'FeSO4:7H2O', 'mass': 278.01456}, 'Mirabilite': {'formula': 'Na2SO4:10H2O', 'mass': 322.19494}, 'Natron': {'formula': 'Na2(CO3):10H2O', 'mass': 117.98844}, 'Nesquehonite': {'formula': 'Mg(CO3):3H2O', 'mass': 89.31389999999999}, 'Paralaurionite': {'formula': 'PbCl(OH)', 'mass': 259.66034}, 'Pentahydrite': {'formula': 'MgSO4:5H2O', 'mass': 210.44400000000002}, 'Phosgenite': {'formula': 'Pb2(CO3)Cl2', 'mass': 547.3149}, 'Picromerite': {'formula': 'K2Mg(SO4)2:6H2O', 'mass': 402.71848}, 'Pirssonite': {'formula': 'Na2Ca(CO3)2:2H2O', 'mass': 242.1059}, 'Polyhalite': {'formula': 'K2MgCa2(SO4)4:2H2O', 'mass': 602.93856}, 'Portlandite': {'formula': 'Ca(OH)2', 'mass': 76.09268}, 'Pyrochroite': {'formula': 'Mn(OH)2', 'mass': 90.952729}, 'Rhodochrosite': {'formula': 'Mn(CO3)', 'mass': 114.94694899999999}, 'Sacchite': {'formula': 'MnCl2', 'mass': 127.84404900000001}, 'Siderite': {'formula': 'Fe(CO3)', 'mass': 115.8539}, 'Sphaerocobaltite': {'formula': 'CoCO3', 'mass': 121.9421}, 'Strontianite': {'formula': 'Sr(CO3)', 'mass': 147.6289}, 'Sylvite': {'formula': 'KCl', 'mass': 74.5513}, 'Syngenite': {'formula': 'K2Ca(SO4)2:6H2O', 'mass': 418.49148}, 'Tachyhydrite': {'formula': 'Mg2CaCl6:12H2O', 'mass': 517.5893599999999}, 'Thermonatrite': {'formula': 'Na2(CO3):H2O', 'mass': 124.00371999999999}, 'Thernardite': {'formula': 'Na2SO4', 'mass': 146.04214}, 'Vaterite': {'formula': 'CaCO3', 'mass': 103.0869}, 'Witherite': {'formula': 'Ba(CO3)', 'mass': 197.33589999999998}}"
10,run_time (s),5.93689439992886
11,initial_solution_mass,17.378153556381264
12,final_solution_mass,15.595090061203095
13,simulation_cf,1.1143349277356218
14,final_time,201.26281485327152
15,precipitated_minerals,"{'Gypsum': {'formula': 'CaSO4:2H2O', 'mass': 172.17116000000001}}"
