Time (s),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw)
4.73E1,7.349768517382675e-14,6.90628732398714e-14,4.250058216791307e-13,6.197322186432291e-16,5.017308705465193e-13,1.0072127632594972e-13,
4.81E1,7.181311167610641e-08,7.669087111722555e-08,4.719477364266627e-07,6.077460356918088e-10,5.571470708667002e-07,1.0196311422331097e-07,1.992620694230973e-11
4.89E1,0.025566853183649603,0.04004357636491266,0.24642405216154503,0.00021767387938258096,0.2909102603022151,0.041209799815554435,1.040432293613934e-05
4.97E1,0.02556686406459964,0.040043661793329695,0.24642457787924327,0.00021767397341918005,0.29091088092618006,0.04120984369860726,1.0404345132579136e-05
5.05E1,0.02556686406461117,0.04004366179341941,0.24642457787978395,0.00021767397341927933,0.29091088092682155,0.04120984369865235,1.0404345132602521e-05
5.13E1,0.025566864064611058,0.04004366179341869,0.24642457787978447,0.00021767397341927822,0.29091088092682027,0.04120984369865224,1.0404345132602221e-05
5.22E1,0.02556686406461097,0.040043661793420435,0.2464245778797874,0.00021767397341927754,0.29091088092682393,0.04120984369865308,1.0404345132602882e-05
5.30E1,0.025566864064610957,0.04004366179342049,0.24642457787978553,0.0002176739734192771,0.2909108809268235,0.04120984369865291,1.0404345132602733e-05
5.38E1,0.02556686406461062,0.040043661793420664,0.24642457787978667,0.0002176739734192749,0.290910880926823,0.04120984369865372,1.0404345132602818e-05
5.46E1,0.0255668640646108,0.04004366179342027,0.24642457787978592,0.000217673973419276,0.29091088092682255,0.04120984369865326,1.0404345132602816e-05
5.54E1,0.025566864064610853,0.04004366179342045,0.2464245778797859,0.00021767397341927665,0.29091088092682277,0.041209843698653194,1.040434513260284e-05
5.62E1,0.025566864064610853,0.04004366179342067,0.2464245778797864,0.00021767397341927714,0.29091088092682327,0.04120984369865327,1.0404345132602733e-05
5.70E1,0.025566864064610676,0.04004366179342047,0.24642457787978528,0.0002176739734192751,0.29091088092682127,0.041209843698653575,1.0404345132602797e-05
5.79E1,0.025566864064610683,0.040043661793420525,0.24642457787978592,0.00021767397341927508,0.29091088092682305,0.04120984369865359,1.0404345132602733e-05
5.87E1,0.025566864064610853,0.04004366179342038,0.24642457787978628,0.00021767397341927665,0.2909108809268215,0.041209843698653194,1.0404345132602689e-05
5.95E1,0.02556686406461083,0.04004366179342103,0.24642457787978633,0.00021767397341927622,0.29091088092682305,0.04120984369865346,1.0404345132602753e-05
6.03E1,0.025566864064610843,0.040043661793420615,0.2464245778797861,0.00021767397341927643,0.29091088092682327,0.04120984369865333,1.0404345132602584e-05
6.11E1,0.025566864064610933,0.04004366179342061,0.24642457787978755,0.0002176739734192771,0.2909108809268241,0.04120984369865322,1.0404345132602882e-05
6.19E1,0.02556686406461083,0.04004366179342064,0.24642457787978755,0.00021767397341927643,0.29091088092682366,0.04120984369865337,1.0404345132602882e-05
6.27E1,0.025566864064610985,0.04004366179342063,0.24642457787978603,0.00021767397341927798,0.2909108809268226,0.04120984369865311,1.040434513260267e-05
6.36E1,0.025566864064610763,0.04004366179342062,0.24642457787978625,0.00021767397341927603,0.2909108809268231,0.041209843698653485,1.0404345132602757e-05
6.44E1,0.02556686406461093,0.04004366179342049,0.24642457787978508,0.00021767397341927754,0.2909108809268232,0.04120984369865293,1.0404345132602818e-05
6.52E1,0.025566864064611155,0.04004366179342061,0.24642457787978606,0.00021767397341927912,0.2909108809268221,0.04120984369865254,1.0404345132602796e-05
6.60E1,0.025566864064610867,0.04004366179342056,0.24642457787978483,0.00021767397341927643,0.29091088092682166,0.041209843698653145,1.040434513260267e-05
6.68E1,0.025566864064610933,0.04004366179342051,0.2464245778797859,0.00021767397341927754,0.2909108809268229,0.04120984369865307,1.040434513260267e-05
6.76E1,0.025566864064610853,0.040043661793420365,0.24642457787978478,0.00021767397341927665,0.290910880926822,0.041209843698653145,1.0404345132602882e-05
6.85E1,0.025566864064610895,0.04004366179342069,0.24642457787978653,0.00021767397341927708,0.2909108809268228,0.04120984369865319,1.040434513260284e-05
6.93E1,0.025566864064610985,0.040043661793420705,0.24642457787978642,0.00021767397341927754,0.29091088092682277,0.04120984369865291,1.040434513260284e-05
7.01E1,0.02556686406461076,0.04004366179342051,0.2464245778797853,0.00021767397341927576,0.29091088092682343,0.04120984369865343,1.040434513260284e-05
7.09E1,0.02556686406461075,0.04004366179342026,0.24642457787978522,0.00021767397341927576,0.29091088092682266,0.04120984369865341,1.0404345132602775e-05
7.17E1,0.02556686406461083,0.04004366179342061,0.24642457787978572,0.00021767397341927622,0.29091088092682266,0.04120984369865317,1.040434513260284e-05
7.25E1,0.025566864064610957,0.040043661793420456,0.24642457787978586,0.00021767397341927735,0.2909108809268235,0.04120984369865292,1.0404345132602884e-05
7.33E1,0.025566864064610877,0.040043661793420525,0.24642457787978597,0.00021767397341927665,0.29091088092682366,0.04120984369865317,1.0404345132602904e-05
7.42E1,0.025566864064610853,0.04004366179342039,0.2464245778797866,0.00021767397341927665,0.29091088092682327,0.04120984369865315,1.0404345132602882e-05
7.50E1,0.025566864064610804,0.04004366179342051,0.24642457787978744,0.00021767397341927622,0.29091088092682477,0.04120984369865339,1.0404345132602626e-05
7.58E1,0.025566864064610995,0.04004366179342045,0.24642457787978653,0.00021767397341927844,0.29091088092682305,0.04120984369865298,1.0404345132602797e-05
