Time (s),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw)
4.81E1,8.418E-8,7.870E-8,4.843E-7,7.089E-10,5.717E-7,1.152E-7,2.045E-11
4.89E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
4.97E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
5.05E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
5.13E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
5.22E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
5.30E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
5.38E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
5.46E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
5.54E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
5.62E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
5.70E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
5.79E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
5.87E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
5.95E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
6.03E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
6.11E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
6.19E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
6.27E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
6.36E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
6.44E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
6.52E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
6.60E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
6.68E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
6.76E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
6.85E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
6.93E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
7.01E1,2.552E-2,3.967E-2,2.441E-1,2.173E-4,2.882E-1,4.102E-2,1.031E-5
