,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),S(6)(mol/kgw),Cl(mol/kgw),F(mol/kgw),N(5)(mol/kgw),Ba(mol/kgw),B(mol/kgw),Sr(mol/kgw),Si(mol/kgw),C(4)(mol/kgw),Calcite,d_Calcite,Aragonite,d_Aragonite,Dolomite,d_Dolomite,Siderite,d_Siderite,Rhodochrosite,d_Rhodochrosite,Strontianite,d_Strontianite,Witherite,d_Witherite,Gypsum,d_Gypsum,Anhydrite,d_Anhydrite,Celestite,d_Celestite,Barite,d_Barite,Fluorite,d_Fluorite,Pyrochroite,d_Pyrochroite,Halite,d_Halite,Sylvite,d_Sylvite,Melanterite,d_Melanterite,si_Calcite,si_Aragonite,si_Dolomite,si_Siderite,si_Rhodochrosite,si_Strontianite,si_Witherite,si_Gypsum,si_Anhydrite,si_Celestite,si_Barite,si_Fluorite,si_Pyrochroite,si_Halite,si_Sylvite,si_Melanterite
0,1,i_soln,0,-99.0,-99.0,-99,6.8,4.0,-99.0,25.0,0.0031680098412084417,0.06179165191658616,17.378153556381264,0.008917973928272694,5.7827405683341125e-06,0.030588165403105983,0.003961148746660464,0.006257241268037444,0.0008722692262063302,1.6433885982063168e-06,0.0001760341113560131,0.0,4.7359121900281514e-07,0.004530013398732165,0.03961372205817469,3.696167277582501e-05,0.0,3.652107616469208e-07,5.103963978265213e-05,7.098376745684697e-05,0.00043409316447700713,0.004003626698214509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27205232668605817,-0.4159569545676014,-0.6209849043876083,0.515985170274698,-1.2657354137037498,-1.4296171377464013,-4.510320081347924,-0.8828941152262741,-1.1864314706425407,-0.7541397361892308,0.059925231651382305,-1.1605881208811084,-7.849937728961923,-4.676886144270415,-5.560075212705618,-4.8812917998930185
1,1,i_soln,1,-99.0,-99.0,-99,7.0,4.0,-99.0,25.0,1.2163078454136126e-09,1.0064538259864778e-07,17.378153556381264,-2.1137184509429006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
2,1,react,0,-99.0,0.0,1,6.717767276779597,4.644698675011135,58.28473694362576,25.0,0.003143313211570746,0.0653875622184605,16.328128742016283,0.008917973928272711,6.154615459065526e-06,0.032555220734836264,0.0042158812112986985,0.006659630219320082,0.0009283628758091001,1.7490711803947298e-06,7.299380028926912e-05,0.0,5.040467929191752e-07,0.004821252518491459,0.042161190406057425,3.933859386753501e-05,0.0,3.129600974944659e-07,5.432188290645399e-05,7.554857206026787e-05,0.0004620087083613572,0.00414673015897746,0.0,0.0,0.0,0.0,0.0,0.0,0.0018672956498137017,0.0018672956498137017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2366359333395399e-06,1.2366359333395399e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33898837380309743,-0.48289300168464067,-0.7547356673307206,0.0,-1.3312906381985545,-1.4965841160707427,-4.673424308218284,-0.8467324234457694,-1.1501885225406028,-0.7179277192945968,0.0,-1.09504435034615,-7.9934710629780525,-4.626660251939288,-5.510291687695938,-5.2943823720737555
3,1,transp,1,0.042333333333333334,0.0,0,7.0,5.300000000000001,58.28473694362576,25.0,1.2163078454136126e-09,1.0064538259864772e-07,17.378153556381264,-2.1137184509429006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
4,1,transp,2,0.127,0.0,0,7.0,5.300000000000001,57.75046018830919,25.0,1.2163078454136126e-09,1.0064538259864772e-07,17.378153556381264,-2.1137184509429006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
5,1,transp,3,0.21166666666666667,0.0,0,7.0,5.300000000000001,57.21618343299262,25.0,1.2163078454136126e-09,1.0064538259864772e-07,17.378153556381264,-2.1137184509429006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
6,1,transp,4,0.29633333333333334,0.0,0,7.0,5.300000000000001,56.681906677676054,25.0,1.2163078454136126e-09,1.0064538259864772e-07,17.378153556381264,-2.1137184509429006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
7,1,transp,5,0.381,0.0,0,7.0,5.300000000000001,56.147629922359485,25.0,1.2163078454136126e-09,1.0064538259864772e-07,17.378153556381264,-2.1137184509429006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
8,1,transp,6,0.4656666666666667,0.0,0,7.0,5.300000000000001,55.613353167042916,25.0,1.2163078454136126e-09,1.0064538259864772e-07,17.378153556381264,-2.1137184509429006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
9,1,transp,7,0.5503333333333333,0.0,0,7.0,5.300000000000001,55.07907641172635,25.0,1.2163078454136126e-09,1.0064538259864772e-07,17.378153556381264,-2.1137184509429006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
