,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Mn(mol/kgw),Fe(mol/kgw),B(mol/kgw),Cl(mol/kgw),Na(mol/kgw),S(6)(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mg(mol/kgw),Sr(mol/kgw),Ba(mol/kgw),Li(mol/kgw),Zn(mol/kgw),Ni(mol/kgw),Cu(mol/kgw),Cd(mol/kgw),Co(mol/kgw),Pb(mol/kgw),Calcite,d_Calcite,Dolomite,d_Dolomite,Siderite,d_Siderite,Gypsum,d_Gypsum,Anhydrite,d_Anhydrite,Halite,d_Halite,Melanterite,d_Melanterite,si_Calcite,si_Dolomite,si_Siderite,si_Gypsum,si_Anhydrite,si_Halite,si_Melanterite
0,1,i_soln,0,-99.0,-99.0,-99,8.22,0.2679,-99.0,24.5,4.221786710770644e-05,0.9833657759523075,17.378153556381264,-0.008367630071873355,0.0,1.1881210877895589e-07,0.0,0.7376651099239759,0.7543895349487372,0.10457089360805638,0.020400697074920548,0.008132035831272793,0.07152220632231017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8193182651575981,-0.9295853765013753,-3.7626922785151873,0.04278964833147114,-0.15464486701355984,-2.2179491619054392,-7.737511230671368
1,1,i_soln,1,-99.0,-99.0,-99,7.0,4.0,-99.0,25.0,1.0817420631077536e-10,1.0009121322101003e-07,17.378153556381264,-1.8798679681083214e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
2,1,react,0,-99.0,0.0,1,8.222809619543758,0.26016174979472795,8.916777599410583,24.5,4.2614759223053176e-05,0.9881773840191563,17.216302298813552,-0.008367630071871579,0.0,1.199290669321284e-07,0.0,0.7445999338851726,0.7614815860064019,0.10360890950802908,0.01864742504777849,0.008208485477836445,0.07219458990598371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03348673970816534,0.03348673970816534,0.0,0.0,0.0,0.0,0.0,0.0,-0.8496849216279472,-0.9467047107077136,-3.751243482382524,0.0,-0.19724382884562708,-2.2097098833811613,-7.738962142648338
3,1,transp,1,0.042333333333333334,0.0,0,7.0,5.3,8.916777599410583,25.0,1.0817420631077536e-10,1.0009121322101007e-07,17.378153556381264,-1.8798679681083214e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
4,1,transp,2,0.127,0.0,0,7.0,5.3,8.835040471415986,25.0,1.0817420631077536e-10,1.0009121322101007e-07,17.378153556381264,-1.8798679681083214e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
5,1,transp,3,0.21166666666666667,0.0,0,7.0,5.3,8.75330334342139,25.0,1.0817420631077536e-10,1.0009121322101007e-07,17.378153556381264,-1.8798679681083214e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
6,1,transp,4,0.29633333333333334,0.0,0,7.0,5.3,8.671566215426791,25.0,1.0817420631077536e-10,1.0009121322101007e-07,17.378153556381264,-1.8798679681083214e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
7,1,transp,5,0.381,0.0,0,7.0,5.3,8.589829087432195,25.0,1.0817420631077536e-10,1.0009121322101007e-07,17.378153556381264,-1.8798679681083214e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
8,1,transp,6,0.4656666666666667,0.0,0,7.0,5.3,8.508091959437598,25.0,1.0817420631077536e-10,1.0009121322101007e-07,17.378153556381264,-1.8798679681083214e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
9,1,transp,7,0.5503333333333333,0.0,0,7.0,5.3,8.426354831443001,25.0,1.0817420631077536e-10,1.0009121322101007e-07,17.378153556381264,-1.8798679681083214e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
10,1,transp,8,0.635,0.0,0,7.0,5.3,8.344617703448403,25.0,1.0817420631077536e-10,1.0009121322101007e-07,17.378153556381264,-1.8798679681083214e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,5.3,8.262880575453806,25.0,1.0817420631077536e-10,1.0009121322101007e-07,17.378153556381264,-1.8798679681083214e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,5.3,8.18114344745921,25.0,1.0817420631077536e-10,1.0009121322101007e-07,17.378153556381264,-1.8798679681083214e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,5.3,8.099406319464613,25.0,1.0817420631077536e-10,1.0009121322101007e-07,17.378153556381264,-1.8798679681083214e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,5.3,8.017669191470016,25.0,1.0817420631077536e-10,1.0009121322101007e-07,17.378153556381264,-1.8798679681083214e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,201.26281485327152,51,8.2226437900493,0.2598091550606412,8.916777599410583,24.5,4.248252081839391e-05,0.9853560642608156,17.26989275417075,-0.00836763007187602,0.0,1.1955691330043297e-07,0.0,0.7422893550018032,0.7591186214228288,0.10335527980675163,0.0186574405645032,0.008183013607176215,0.07197056182413863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705362758635138,0.03348674960676634,0.0,0.0,0.0,0.0,0.0,0.0,-0.8507626971944333,-0.9505429788638899,-3.7535186776194553,0.0,-0.19731989771200809,-2.2123660193509043,-7.739969390152831
16,1,transp,2,0.127,201.26281485327152,51,8.223133768326612,0.26085424614306163,8.835040471415986,24.500000000000014,4.2879259249529736e-05,0.9938196439781677,17.110103842189275,-0.008367630071875798,0.0,1.206734389084798e-07,0.0,0.7492214934332899,0.7662079260641564,0.10411616574930092,0.018627345008370457,0.00825943364840333,0.07264268502541447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17188539748414886,0.0034862509898502536,0.0,0.0,0.0,0.0,0.0,0.0,-0.847545333271917,-0.9390713330774823,-3.746718774632871,0.0,-0.1970916617176517,-2.2044194741088625,-7.736957441074654
17,1,transp,3,0.21166666666666667,201.26281485327152,51,8.223605617761018,0.26196727172825085,8.75330334342139,24.500000000000306,4.327971501650845e-05,1.0023598922616932,16.951788577621578,-0.008367630071869359,0.0,1.21800426029609e-07,0.0,0.7562185839414436,0.773363655382823,0.10488404001656,0.018596826515407932,0.008336569722702442,0.07332110582131143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1669674747274025,0.0034563679487202292,0.0,0.0,0.0,0.0,0.0,0.0,-0.8443464501644442,-0.9276241708682562,-3.7399361309102623,0.0,-0.1968612378990624,-2.196465683943177,-7.733949740006078
18,1,transp,4,0.29633333333333334,201.26281485327152,51,8.224059257360407,0.26315054028578544,8.671566215426791,24.50000000000493,4.3683887794615263e-05,1.0109767551615176,16.794946967959792,-0.008367630071874244,0.0,1.229378737936546e-07,0.0,0.7632806211236868,0.7805858038537622,0.10565890319901376,0.018565886292553433,0.008414421770515428,0.07400582368800866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16210462095918474,0.003426398708974654,0.0,0.0,0.0,0.0,0.0,0.0,-0.8411663502038866,-0.9162024446273733,-3.733171408682283,0.0,-0.1966286248089677,-2.188505263759553,-7.730946650463847
19,1,transp,5,0.381,201.26281485327152,51,8.224494613788599,0.26440568037612383,8.589829087432195,24.50000000006043,4.409177528999044e-05,1.0196701367618306,16.639579016303582,-0.008367630071861143,0.0,1.2408577576963449e-07,0.0,0.7704075650521772,0.7878743306438861,0.10644075220368837,0.018534525802741474,0.008492989351676939,0.07469683475420043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15729736047282214,0.0033963435003979414,0.0,0.0,0.0,0.0,0.0,0.0,-0.838005335071923,-0.9048071215846498,-3.7264252622780543,0.0,-0.1963938221163426,-2.180538849610119,-7.727948525923328
20,1,transp,6,0.4656666666666667,201.26281485327152,51,8.22491163040257,0.2657240807573196,8.508091959437598,24.50000000058204,4.4503373198723014e-05,1.0284398970407547,16.485684725743287,-0.008367630071874466,0.0,1.252441196751734e-07,0.0,0.7775993394697023,0.7952291577670663,0.10722958005769072,0.018502746774296402,0.00857227162552582,0.07539413162617366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15254603810044132,0.003366202591504913,0.0,0.0,0.0,0.0,0.0,0.0,-0.8348636979470356,-0.8934391687007341,-3.7196980884637743,0.0,-0.1961568306658794,-2.1725670994191693,-7.724955467861825
21,1,transp,7,0.5503333333333333,201.26281485327152,51,8.225310214540626,0.26714215033526856,8.426354831443001,24.50000000458101,4.491867471931524e-05,1.0372858499088187,16.3332640993587,-0.008367630071865362,0.0,1.2641288710927235e-07,0.0,0.7848558301305534,0.8026501683874043,0.1080253757277764,0.018470551209812572,0.008652267332614885,0.07609770322694348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1478509525316857,0.003335976286411829,0.0,0.0,0.0,0.0,0.0,0.0,-0.8317417704684242,-0.8820996470482179,-3.7129914730167197,0.0,-0.1959176525254529,-2.1645906935016876,-7.72196872525779
22,1,transp,8,0.635,201.26281485327152,51,8.225690392723582,0.2685802633333407,8.344617703448403,24.500000030288586,4.533767161874547e-05,1.0462077611921097,16.182317140219226,-0.008367630071855814,0.0,1.2759205327811252e-07,0.0,0.7921768830980944,0.8101372050781982,0.10882812393678626,0.018437941396845597,0.008732974775943519,0.07680753463119015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1432123871343001,0.0033056649058638976,0.0,0.0,0.0,0.0,0.0,0.0,-0.8286397846666382,-0.8707894360680939,-3.706303974475704,0.0,-0.19567629099566197,-2.156610335116601,-7.7189866164283245
23,1,transp,9,0.7196666666666667,201.26281485327152,51,8.22605202790957,0.27013477504452293,8.262880575453806,24.50000017167989,4.576035201595437e-05,1.0552053465268159,16.03284385138634,-0.008367630071854482,0.0,1.2878158671392773e-07,0.0,0.7995623029993695,0.8176900680369708,0.10963780498205285,0.018404919925472548,0.008814391801716007,0.077523606896029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13863061913986205,0.0032752686949052146,0.0,0.0,0.0,0.0,0.0,0.0,-0.8255581235628018,-0.8595097348574541,-3.6996387699716404,0.0,-0.19543275043689512,-2.148626751162952,-7.716011924894391
24,1,transp,10,0.8043333333333333,201.26281485327152,51,8.22639515312423,0.27172579700244387,8.18114344745921,24.50000084721482,4.618670284021392e-05,1.064278269065789,15.884844235934773,-0.008367630071855814,0.0,1.2998144898690968e-07,0.0,0.8070118512364097,0.8253085132562376,0.11045439457785648,0.018371489734845724,0.008896515779623361,0.07824589688758433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13410592346140082,0.0032447874763408824,0.0,0.0,0.0,0.0,0.0,0.0,-0.8224970212599061,-0.8482614612602735,-3.6929944369420724,0.0,-0.19518703537795368,-2.140640693433013,-7.713042984057505
25,1,transp,11,0.889,201.26281485327152,51,8.226719660993494,0.2733965740417287,8.099406319464613,24.50000368445704,4.6616707534441946e-05,1.0734261366345732,15.738318297024023,-0.008367630071833831,0.0,1.3119159440997002e-07,0.0,0.8145252441531675,0.8329922506488638,0.11127786378821675,0.01833765425514296,0.008979343582635253,0.07897437710325858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12963857604017462,0.0032142195316614275,0.0,0.0,0.0,0.0,0.0,0.0,-0.8194568263302191,-0.8370457735166781,-3.6863728010453034,0.0,-0.1949391471907358,-2.132652941735397,-7.710081272976987
26,1,transp,12,0.9736666666666667,201.26281485327152,51,8.227025398061047,0.27514718554135725,8.017669191470016,24.500014259608516,4.705034714645816e-05,1.0826484966028946,15.59326605002206,-0.008367630071887344,0.0,1.3241196963449814e-07,0.0,0.8221021505257787,0.8407409414814467,0.11210817916579446,0.018303417832836844,0.00906287155933273,0.07970901542839592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12522891756978644,0.003183558501627645,0.0,0.0,0.0,0.0,0.0,0.0,-0.8164378795247664,-0.8258638092630317,-3.67977461311739,0.0,-0.1946890736846747,-2.124664313135973,-7.707127250724573
