Distance (m),Ca(mol/kgw) (mol),Mg(mol/kgw) (mol),Na(mol/kgw) (mol),Sr(mol/kgw) (mol),Cl(mol/kgw) (mol),S(6)(mol/kgw) (mol),Fe(mol/kgw) (mol),K(mol/kgw) (mol)
4.23E-2,1.227E-2,7.176E-2,5.509E-1,5.538E-5,6.949E-1,3.087E-2,4.192E-6,1.562E-2
1.27E-1,1.265E-2,7.399E-2,5.680E-1,5.711E-5,7.165E-1,3.184E-2,4.323E-6,1.611E-2
2.12E-1,1.303E-2,7.622E-2,5.852E-1,5.884E-5,7.382E-1,3.280E-2,4.453E-6,1.660E-2
2.96E-1,1.340E-2,7.845E-2,6.023E-1,6.056E-5,7.598E-1,3.376E-2,4.584E-6,1.708E-2
3.81E-1,1.378E-2,8.068E-2,6.195E-1,6.229E-5,7.815E-1,3.472E-2,4.715E-6,1.757E-2
4.66E-1,1.416E-2,8.291E-2,6.367E-1,6.401E-5,8.031E-1,3.568E-2,4.845E-6,1.806E-2
5.50E-1,1.453E-2,8.514E-2,6.538E-1,6.574E-5,8.247E-1,3.665E-2,4.976E-6,1.854E-2
6.35E-1,1.491E-2,8.737E-2,6.710E-1,6.746E-5,8.464E-1,3.761E-2,5.106E-6,1.903E-2
7.20E-1,1.528E-2,8.960E-2,6.881E-1,6.919E-5,8.680E-1,3.857E-2,5.237E-6,1.952E-2
8.04E-1,1.566E-2,9.182E-2,7.053E-1,7.091E-5,8.897E-1,3.953E-2,5.368E-6,2.000E-2
8.89E-1,1.603E-2,9.405E-2,7.224E-1,7.264E-5,9.113E-1,4.049E-2,5.498E-6,2.049E-2
