Distance (m),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),K(mol/kgw)
4.23E-2,0.012272852660295114,0.07176127790965073,0.5508588667019046,5.5384746194019664e-05,0.6948768132031852,0.03087485157751234,4.1922908796809765e-06,0.015623653326339632
1.27E-1,0.012649970201481642,0.07399149373428546,0.5680184337274007,5.711001254072738e-05,0.716522621179397,0.031836620765723016,4.322883125152055e-06,0.016110339014166673
2.12E-1,0.013026854660621978,0.0762214583039061,0.5851778324724212,5.883526196808967e-05,0.7381682168794572,0.03279838052205377,4.45347408993085e-06,0.016597019929163567
2.96E-1,0.013403511207811478,0.07845117872289446,0.6023370808483297,6.056049627696054e-05,0.7598136228975211,0.03376013185041088,4.58406391033112e-06,0.017083696579338704
3.81E-1,0.013779944808711564,0.08068066171473179,0.6194961951324214,6.228571710390038e-05,0.7814588597664621,0.034721875663113445,4.714652710230612e-06,0.01757036942635448
4.66E-1,0.01415616022844073,0.0829099136083634,0.636655189805629,6.401092590485895e-05,0.8031039457531444,0.03568361277179707,4.845240599835942e-06,0.018057038880924203
5.50E-1,0.014532162044116888,0.08513894037648673,0.6538140777909256,6.573612397914464e-05,0.8247488971591564,0.03664534390077585,4.9758276774968934e-06,0.018543705309573805
6.35E-1,0.014907954656389142,0.0873677476688429,0.6709728706548209,6.746131248968369e-05,0.8463937285749852,0.037607069698336125,5.106414031239978e-06,0.019030369040356678
7.20E-1,0.015283542300071878,0.08959634084132631,0.6881315787784416,6.918649248022076e-05,0.8680384530958261,0.03856879074632524,5.236999740070345e-06,0.019517030367706027
8.04E-1,0.01565892905397422,0.0918247249815691,0.7052902115034206,7.091166488998736e-05,0.8896830825056122,0.03953050756832835,5.367584875082169e-06,0.02000368955657252
8.89E-1,0.016034118850005365,0.09405290493153694,0.7224487772568222,7.263683056626176e-05,0.9113276274346009,0.04049222063667031,5.498169500409291e-06,0.020490346845967525
