Distance (m),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),K(mol/kgw)
0.0423,0.012272848427890774,0.07176125288626743,0.5508586741788202,5.538472683726071e-05,0.6948765703463753,0.03087484078686883,4.192289414491215e-06,0.015623647865932072
0.127,0.012649959233957063,0.07399142885750111,0.5680179345312357,5.710996235027992e-05,0.7165219914721147,0.03183659278649203,4.322879326038254e-06,0.01611032485578912
0.212,0.013026836564685042,0.07622135120646145,0.5851770083243707,5.883517910615638e-05,0.73816717726404,0.03279833432973437,4.453467817782839e-06,0.0165969965543861
0.296,0.013403485593002919,0.07845102705203691,0.6023359135776879,6.056037891661258e-05,0.7598121504526675,0.03376006642656105,4.584055026861435e-06,0.017083663472797373
0.381,0.01377991128501579,0.08068046311817069,0.6194946665686519,6.228556341822596e-05,0.7814569315710836,0.034721789989300575,4.714641077153054e-06,0.017570326072690108
0.466,0.01415611840626851,0.08290966573424967,0.6366532817783351,6.401073406696033e-05,0.8031015388863298,0.035683505829596375,4.8452260788653735e-06,0.018056984764781594
0.55,0.014532111534289703,0.08513864087339452,0.6538117721298276,6.573589216213573e-05,0.8247459887001419,0.03664521467176917,4.975810130349077e-06,0.01854363991560108
0.635,0.014907895070124825,0.08736739418575289,0.6709701491897337,6.746103886668805e-05,0.8463902956031261,0.03760691716411062,5.106393319631388e-06,0.01903029185320468
0.72,0.01528347324897,0.0895959310276094,0.6881284233392574,6.918617522436996e-05,0.8680344726905747,0.038568613888472277,5.236975725718071e-06,0.019516940872027728
0.804,0.015658850150003508,0.09182425648697178,0.7052866039200918,7.091130217441853e-05,0.8896785317464977,0.03953030536844277,5.367557419703713e-06,0.020003587237022624
0.889,0.016034029705490564,0.09405237540616682,0.7224446993593475,7.263642056411718e-05,0.9113224834012105,0.04049199207634952,5.498138465722563e-06,0.02049023118720206
0.974,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656
