Time (s),Barite (g/m^2),Celestite (g/m^2),Goergeyite (g/m^2)
1.026E2,1.889E-4,2.201E-1,2.362E1
1.066E2,2.017E-4,2.352E-1,2.522E1
1.105E2,2.145E-4,2.502E-1,2.683E1
1.144E2,2.272E-4,2.653E-1,2.843E1
1.184E2,2.400E-4,2.803E-1,3.003E1
1.223E2,2.527E-4,2.954E-1,3.163E1
1.263E2,2.655E-4,3.104E-1,3.323E1
1.302E2,2.782E-4,3.255E-1,3.483E1
1.342E2,2.910E-4,3.406E-1,3.644E1
1.381E2,3.038E-4,3.556E-1,3.804E1
1.421E2,3.165E-4,3.707E-1,3.964E1
1.460E2,3.293E-4,3.857E-1,4.124E1
1.500E2,3.420E-4,4.008E-1,4.284E1
1.539E2,3.548E-4,4.159E-1,4.444E1
1.579E2,3.675E-4,4.309E-1,4.604E1
1.618E2,3.803E-4,4.460E-1,4.764E1
1.657E2,3.931E-4,4.610E-1,4.925E1
1.697E2,4.058E-4,4.761E-1,5.085E1
1.736E2,4.186E-4,4.912E-1,5.245E1
1.776E2,4.313E-4,5.062E-1,5.405E1
1.815E2,4.441E-4,5.213E-1,5.565E1
1.855E2,4.569E-4,5.363E-1,5.725E1
1.894E2,4.696E-4,5.514E-1,5.885E1
1.934E2,4.824E-4,5.665E-1,6.046E1
1.973E2,4.951E-4,5.815E-1,6.206E1
2.013E2,5.079E-4,5.966E-1,6.366E1
4.736E1,8.940E-6,1.014E-2,1.094E0
5.130E1,2.188E-5,2.510E-2,2.709E0
5.525E1,3.481E-5,4.007E-2,4.323E0
5.919E1,4.774E-5,5.503E-2,5.937E0
6.314E1,6.066E-5,7.000E-2,7.549E0
6.709E1,7.357E-5,8.498E-2,9.161E0
7.103E1,8.645E-5,9.996E-2,1.077E1
7.498E1,9.932E-5,1.149E-1,1.238E1
7.893E1,1.122E-4,1.299E-1,1.399E1
8.287E1,1.250E-4,1.450E-1,1.560E1
8.682E1,1.378E-4,1.600E-1,1.720E1
9.077E1,1.506E-4,1.750E-1,1.881E1
9.471E1,1.634E-4,1.900E-1,2.041E1
9.866E1,1.762E-4,2.051E-1,2.202E1
