Time (s),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),K(mol/kgw)
3.95E1,2.197E-14,1.285E-13,9.863E-13,,,,,
4.34E1,3.040E-8,1.779E-7,1.366E-6,1.374E-10,1.723E-6,7.658E-8,1.040E-11,3.875E-8
4.74E1,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
5.13E1,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
5.52E1,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
5.92E1,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
6.31E1,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
6.71E1,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
7.10E1,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
7.50E1,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
7.89E1,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
8.29E1,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
8.68E1,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
9.08E1,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
9.47E1,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
9.87E1,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
1.03E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
1.07E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
1.10E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
1.14E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
1.18E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
1.22E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
1.26E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
1.30E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
1.34E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
1.38E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
1.42E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
1.46E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
1.50E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
1.54E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
1.58E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
1.62E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
1.66E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
1.70E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
1.74E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
1.78E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
1.82E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
1.85E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
1.89E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
1.93E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
1.97E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
2.01E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
2.05E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
2.09E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
2.13E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
2.17E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
2.21E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
2.25E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
2.29E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
2.33E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
2.37E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
2.41E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
2.45E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
2.49E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
2.53E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
2.57E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
2.60E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
2.64E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
2.68E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
2.72E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
2.76E2,1.641E-2,9.628E-2,7.396E-1,7.436E-5,9.330E-1,4.145E-2,5.629E-6,2.098E-2
