Time (s),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),K(mol/kgw)
3.95E1,2.1971940506937026e-14,1.2848288710625493e-13,9.862842888225315e-13,,,,,
4.34E1,3.039928424822907e-08,1.7794263563773012e-07,1.366241634317122e-06,1.3736539562225323e-10,1.7234353303666468e-06,7.657588944916648e-08,1.0397731050957298e-11,3.874982676122303e-08
4.74E1,0.016409085266900526,0.09628070575407244,0.7396059007913434,7.436185123819484e-05,0.9329703530873251,0.041453852870706784,5.62874314978342e-06,0.020976963230642243
5.13E1,0.01640911545087001,0.09628088512481192,0.7396072822509198,7.436199013364111e-05,0.9329720957192181,0.0414539302995404,5.628753663330045e-06,0.02097700241208566
5.52E1,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
5.92E1,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
6.31E1,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
6.71E1,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
7.10E1,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
7.50E1,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
7.89E1,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
8.29E1,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
8.68E1,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
9.08E1,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
9.47E1,0.016409115450900878,0.09628088512499561,0.7396072822523405,7.436199013378437e-05,0.9329720957210104,0.041453930299619815,5.6287536633407965e-06,0.02097700241212605
